Symbol,Year,Quarter,check
6985,2016,Q4,
6985,2015,Q1,
6985,2015,Q2,
6985,2015,Q3,
6985,2015,Q4,
6985,2014,Q1,
6985,2014,Q2,
6985,2014,Q3,
6985,2014,Q4,
6985,2013,Q1,
6985,2013,Q2,
6985,2013,Q3,
6985,2013,Q4,
6985,2012,Q1,
6985,2012,Q2,
6985,2012,Q3,
6985,2012,Q4,
6985,2011,Q1,
6985,2011,Q2,
6985,2011,Q3,
6985,2011,Q4,
6985,2010,Q1,
6985,2010,Q2,
6985,2010,Q3,
6985,2010,Q4,
6985,2009,Q1,
6985,2009,Q2,
6985,2009,Q3,
6985,2009,Q4,
6985,2008,Q1,
6985,2008,Q2,
6985,2008,Q3,
6985,2008,Q4,
6985,2007,Q4,
6300,2018,Q1,
6300,2018,Q2,
6300,2018,Q3,
6300,2018,Q4,
6300,2017,Q1,
6300,2017,Q2,
6300,2017,Q3,
6300,2017,Q4,
6300,2016,Q1,
6300,2016,Q2,
6300,2016,Q3,
6300,2016,Q4,
6300,2015,Q1,
6300,2015,Q2,
6300,2015,Q3,
6300,2015,Q4,
6300,2014,Q1,
6300,2014,Q2,
6300,2014,Q3,
6300,2014,Q4,
6300,2013,Q1,
6300,2013,Q2,
6300,2013,Q3,
6300,2013,Q4,
6300,2012,Q1,
6300,2012,Q2,
6300,2012,Q3,
6300,2012,Q4,
6300,2011,Q1,
6300,2011,Q2,
6300,2011,Q3,
6300,2011,Q4,
6300,2010,Q1,
6300,2010,Q2,
6300,2010,Q3,
6300,2010,Q4,
6300,2009,Q1,
6300,2009,Q2,
6300,2009,Q3,
6300,2009,Q4,
6300,2008,Q1,
6300,2008,Q2,
6300,2008,Q3,
6300,2008,Q4,
6747,2018,Q1,
6747,2018,Q2,
6747,2018,Q3,
6747,2017,Q1,
6747,2017,Q2,
6747,2017,Q3,
6747,2017,Q4,
6747,2016,Q1,
6747,2016,Q2,
6747,2016,Q3,
6747,2016,Q4,
6747,2015,Q1,
6747,2015,Q2,
6747,2015,Q3,
6747,2015,Q4,
6747,2014,Q1,
6747,2014,Q2,
6747,2014,Q3,
6747,2014,Q4,
6747,2013,Q1,
6747,2013,Q2,
6747,2013,Q3,
6747,2013,Q4,
6747,2012,Q1,
6747,2012,Q2,
6747,2012,Q3,
6747,2012,Q4,
6747,2011,Q1,
6747,2011,Q2,
6747,2011,Q3,
6747,2011,Q4,
6747,2010,Q1,
6747,2010,Q2,
6747,2010,Q3,
6747,2010,Q4,
6747,2009,Q1,
6747,2009,Q2,
6747,2009,Q3,
6747,2009,Q4,
6747,2008,Q1,
6747,2008,Q2,
6747,2008,Q3,
6747,2008,Q4,
7913,2018,Q1,
7913,2018,Q2,
7913,2018,Q3,
7913,2018,Q4,
7913,2017,Q1,
7913,2017,Q2,
7913,2017,Q3,
7913,2017,Q4,
7913,2016,Q1,
7913,2016,Q2,
7913,2016,Q3,
7913,2016,Q4,
7913,2015,Q1,
7913,2015,Q2,
7913,2015,Q3,
7913,2015,Q4,
7913,2014,Q1,
7913,2014,Q2,
7913,2014,Q3,
7913,2014,Q4,
7913,2013,Q1,
7913,2013,Q2,
7913,2013,Q3,
7913,2013,Q4,
7913,2012,Q1,
7913,2012,Q2,
7913,2012,Q3,
7913,2012,Q4,
7913,2011,Q1,
7913,2011,Q2,
7913,2011,Q3,
7913,2011,Q4,
7913,2010,Q1,
7913,2010,Q2,
7913,2010,Q3,
7913,2010,Q4,
7913,2009,Q1,
7913,2009,Q2,
7913,2009,Q3,
7913,2009,Q4,
7913,2008,Q1,
7913,2008,Q2,
7913,2008,Q3,
7913,2008,Q4,
9899,2018,Q1,
9899,2018,Q2,
9899,2018,Q3,
9899,2018,Q4,
9899,2017,Q1,
9899,2017,Q2,
9899,2017,Q3,
9899,2017,Q4,
9899,2016,Q1,
9899,2016,Q2,
9899,2016,Q3,
9899,2016,Q4,
9899,2015,Q1,
9899,2015,Q2,
9899,2015,Q3,
9899,2015,Q4,
9899,2014,Q1,
9899,2014,Q2,
9899,2014,Q3,
9899,2014,Q4,
9899,2013,Q1,
9899,2013,Q2,
9899,2013,Q3,
9899,2013,Q4,
9899,2012,Q1,
9899,2012,Q2,
9899,2012,Q3,
9899,2012,Q4,
9899,2011,Q1,
9899,2011,Q2,
9899,2011,Q3,
9899,2011,Q4,
9899,2010,Q1,
9899,2010,Q2,
9899,2010,Q3,
9899,2010,Q4,
9899,2009,Q1,
9899,2009,Q2,
9899,2009,Q3,
9899,2009,Q4,
9899,2008,Q1,
9899,2008,Q2,
9899,2008,Q3,
9899,2008,Q4,
5456,2018,Q1,
5456,2018,Q2,
5456,2018,Q3,
5456,2018,Q4,
5456,2017,Q1,
5456,2017,Q2,
5456,2017,Q3,
5456,2017,Q4,
5456,2016,Q1,
5456,2016,Q2,
5456,2016,Q3,
5456,2016,Q4,
5456,2015,Q1,
5456,2015,Q2,
5456,2015,Q3,
5456,2015,Q4,
5456,2014,Q1,
5456,2014,Q2,
5456,2014,Q3,
5456,2014,Q4,
5456,2013,Q1,
5456,2013,Q2,
5456,2013,Q3,
5456,2013,Q4,
5456,2012,Q1,
5456,2012,Q2,
5456,2012,Q3,
5456,2012,Q4,
5456,2011,Q1,
5456,2011,Q2,
5456,2011,Q3,
5456,2011,Q4,
5456,2010,Q1,
5456,2010,Q2,
5456,2010,Q3,
5456,2010,Q4,
5456,2009,Q1,
5456,2009,Q2,
5456,2009,Q3,
5456,2009,Q4,
5456,2008,Q1,
5456,2008,Q2,
5456,2008,Q3,
5456,2008,Q4,
3794,2018,Q1,
3794,2018,Q2,
3794,2018,Q3,
3794,2018,Q4,
3794,2017,Q1,
3794,2017,Q2,
3794,2017,Q3,
3794,2017,Q4,
3794,2016,Q1,
3794,2016,Q2,
3794,2016,Q3,
3794,2016,Q4,
3794,2015,Q1,
3794,2015,Q2,
3794,2015,Q3,
3794,2015,Q4,
3794,2014,Q1,
3794,2014,Q2,
3794,2014,Q3,
3794,2014,Q4,
3794,2013,Q1,
3794,2013,Q2,
3794,2013,Q3,
3794,2013,Q4,
3794,2012,Q1,
3794,2012,Q2,
3794,2012,Q3,
3794,2012,Q4,
3794,2011,Q1,
3794,2011,Q2,
3794,2011,Q3,
3794,2011,Q4,
3794,2010,Q1,
3794,2010,Q2,
3794,2010,Q3,
3794,2010,Q4,
3794,2009,Q1,
3794,2009,Q2,
3794,2009,Q3,
3794,2009,Q4,
3794,2008,Q1,
3794,2008,Q2,
3794,2008,Q3,
3794,2008,Q4,
3230,2018,Q1,
3230,2017,Q1,
3230,2017,Q2,
3230,2017,Q3,
3230,2017,Q4,
3230,2016,Q1,
3230,2016,Q2,
3230,2016,Q3,
3230,2016,Q4,
3230,2015,Q1,
3230,2015,Q2,
3230,2015,Q3,
3230,2015,Q4,
3230,2014,Q1,
3230,2014,Q2,
3230,2014,Q3,
3230,2014,Q4,
3230,2013,Q1,
3230,2013,Q2,
3230,2013,Q3,
3230,2013,Q4,
3230,2012,Q1,
3230,2012,Q2,
3230,2012,Q3,
3230,2012,Q4,
3230,2011,Q1,
3230,2011,Q2,
3230,2011,Q3,
3230,2011,Q4,
3230,2010,Q1,
3230,2010,Q2,
3230,2010,Q3,
3230,2010,Q4,
3230,2009,Q1,
3230,2009,Q2,
3230,2009,Q3,
3230,2009,Q4,
3230,2008,Q1,
3230,2008,Q2,
3230,2008,Q3,
3230,2008,Q4,
3230,2007,Q4,
4924,2018,Q1,
4924,2018,Q2,
4924,2017,Q1,
4924,2017,Q2,
4924,2017,Q3,
4924,2017,Q4,
4924,2016,Q1,
4924,2016,Q2,
4924,2016,Q3,
4924,2016,Q4,
4924,2015,Q1,
4924,2015,Q2,
4924,2015,Q3,
4924,2015,Q4,
4924,2014,Q1,
4924,2014,Q2,
4924,2014,Q3,
4924,2014,Q4,
4924,2013,Q1,
4924,2013,Q2,
4924,2013,Q3,
4924,2013,Q4,
4924,2012,Q1,
4924,2012,Q2,
4924,2012,Q3,
4924,2012,Q4,
4924,2011,Q1,
4924,2011,Q2,
4924,2011,Q3,
4924,2011,Q4,
4924,2010,Q1,
4924,2010,Q2,
4924,2010,Q3,
4924,2010,Q4,
4924,2009,Q1,
4924,2009,Q2,
4924,2009,Q3,
4924,2009,Q4,
4924,2008,Q1,
4924,2008,Q2,
4924,2008,Q3,
4924,2008,Q4,
4924,2007,Q4,
3724,2018,Q1,
3724,2018,Q2,
3724,2018,Q3,
3724,2017,Q1,
3724,2017,Q2,
3724,2017,Q3,
3724,2017,Q4,
3724,2016,Q1,
3724,2016,Q2,
3724,2016,Q3,
3724,2016,Q4,
3724,2015,Q1,
3724,2015,Q2,
3724,2015,Q3,
3724,2015,Q4,
3724,2014,Q1,
3724,2014,Q2,
3724,2014,Q3,
3724,2014,Q4,
3724,2013,Q1,
3724,2013,Q2,
3724,2013,Q3,
3724,2013,Q4,
3724,2012,Q1,
3724,2012,Q2,
3724,2012,Q3,
3724,2012,Q4,
3724,2011,Q1,
3724,2011,Q2,
3724,2011,Q3,
3724,2011,Q4,
3724,2010,Q1,
3724,2010,Q2,
3724,2010,Q3,
3724,2010,Q4,
3724,2009,Q1,
3724,2009,Q2,
3724,2009,Q3,
3724,2009,Q4,
3724,2008,Q1,
3724,2008,Q2,
3724,2008,Q3,
3724,2008,Q4,
4291,2018,Q1,
4291,2018,Q2,
4291,2018,Q3,
4291,2017,Q1,
4291,2017,Q2,
4291,2017,Q3,
4291,2017,Q4,
4291,2016,Q1,
4291,2016,Q2,
4291,2016,Q3,
4291,2016,Q4,
4291,2015,Q1,
4291,2015,Q2,
4291,2015,Q3,
4291,2015,Q4,
4291,2014,Q1,
4291,2014,Q2,
4291,2014,Q3,
4291,2014,Q4,
4291,2013,Q1,
4291,2013,Q2,
4291,2013,Q3,
4291,2013,Q4,
4291,2012,Q1,
4291,2012,Q2,
4291,2012,Q3,
4291,2012,Q4,
4291,2011,Q1,
4291,2011,Q2,
4291,2011,Q3,
4291,2011,Q4,
4291,2010,Q1,
4291,2010,Q2,
4291,2010,Q3,
4291,2010,Q4,
4291,2009,Q1,
4291,2009,Q2,
4291,2009,Q3,
4291,2009,Q4,
4291,2008,Q1,
4291,2008,Q2,
4291,2008,Q3,
4291,2008,Q4,
6773,2018,Q1,
6773,2018,Q2,
6773,2018,Q3,
6773,2017,Q1,
6773,2017,Q2,
6773,2017,Q3,
6773,2017,Q4,
6773,2016,Q1,
6773,2016,Q2,
6773,2016,Q3,
6773,2016,Q4,
6773,2015,Q1,
6773,2015,Q2,
6773,2015,Q3,
6773,2015,Q4,
6773,2014,Q1,
6773,2014,Q2,
6773,2014,Q3,
6773,2014,Q4,
6773,2013,Q1,
6773,2013,Q2,
6773,2013,Q3,
6773,2013,Q4,
6773,2012,Q1,
6773,2012,Q2,
6773,2012,Q3,
6773,2012,Q4,
6773,2011,Q1,
6773,2011,Q2,
6773,2011,Q3,
6773,2011,Q4,
6773,2010,Q1,
6773,2010,Q2,
6773,2010,Q3,
6773,2010,Q4,
6773,2009,Q1,
6773,2009,Q2,
6773,2009,Q3,
6773,2009,Q4,
6773,2008,Q1,
6773,2008,Q2,
6773,2008,Q3,
6773,2008,Q4,
9957,2018,Q1,
9957,2018,Q2,
9957,2018,Q3,
9957,2017,Q1,
9957,2017,Q2,
9957,2017,Q3,
9957,2017,Q4,
9957,2016,Q1,
9957,2016,Q2,
9957,2016,Q3,
9957,2016,Q4,
9957,2015,Q1,
9957,2015,Q2,
9957,2015,Q3,
9957,2015,Q4,
9957,2014,Q1,
9957,2014,Q2,
9957,2014,Q3,
9957,2014,Q4,
9957,2013,Q1,
9957,2013,Q2,
9957,2013,Q3,
9957,2013,Q4,
9957,2012,Q1,
9957,2012,Q2,
9957,2012,Q3,
9957,2012,Q4,
9957,2011,Q1,
9957,2011,Q2,
9957,2011,Q3,
9957,2011,Q4,
9957,2010,Q1,
9957,2010,Q2,
9957,2010,Q3,
9957,2010,Q4,
9957,2009,Q1,
9957,2009,Q2,
9957,2009,Q3,
9957,2009,Q4,
9957,2008,Q1,
9957,2008,Q2,
9957,2008,Q3,
9957,2008,Q4,
6796,2018,Q1,
6796,2018,Q2,
6796,2018,Q3,
6796,2017,Q1,
6796,2017,Q2,
6796,2017,Q3,
6796,2017,Q4,
6796,2016,Q1,
6796,2016,Q2,
6796,2016,Q3,
6796,2016,Q4,
6796,2015,Q1,
6796,2015,Q2,
6796,2015,Q3,
6796,2015,Q4,
6796,2014,Q1,
6796,2014,Q2,
6796,2014,Q3,
6796,2014,Q4,
6796,2013,Q1,
6796,2013,Q2,
6796,2013,Q3,
6796,2013,Q4,
6796,2012,Q1,
6796,2012,Q2,
6796,2012,Q3,
6796,2012,Q4,
6796,2011,Q1,
6796,2011,Q2,
6796,2011,Q3,
6796,2011,Q4,
6796,2010,Q1,
6796,2010,Q2,
6796,2010,Q3,
6796,2010,Q4,
6796,2009,Q1,
6796,2009,Q2,
6796,2009,Q3,
6796,2009,Q4,
6796,2008,Q1,
6796,2008,Q2,
6796,2008,Q3,
6796,2008,Q4,
3366,2018,Q1,
3366,2018,Q2,
3366,2018,Q3,
3366,2017,Q1,
3366,2017,Q2,
3366,2017,Q3,
3366,2017,Q4,
3366,2016,Q1,
3366,2016,Q2,
3366,2016,Q3,
3366,2016,Q4,
3366,2015,Q1,
3366,2015,Q2,
3366,2015,Q3,
3366,2015,Q4,
3366,2014,Q1,
3366,2014,Q2,
3366,2014,Q3,
3366,2014,Q4,
3366,2013,Q1,
3366,2013,Q2,
3366,2013,Q3,
3366,2013,Q4,
3366,2012,Q1,
3366,2012,Q2,
3366,2012,Q3,
3366,2012,Q4,
3366,2011,Q1,
3366,2011,Q2,
3366,2011,Q3,
3366,2011,Q4,
3366,2010,Q1,
3366,2010,Q2,
3366,2010,Q3,
3366,2010,Q4,
3366,2009,Q1,
3366,2009,Q2,
3366,2009,Q3,
3366,2009,Q4,
3366,2008,Q4,
6079,2018,Q1,
6079,2018,Q2,
6079,2018,Q3,
6079,2018,Q4,
6079,2017,Q1,
6079,2017,Q2,
6079,2017,Q3,
6079,2017,Q4,
6079,2016,Q1,
6079,2016,Q2,
6079,2016,Q3,
6079,2016,Q4,
6079,2015,Q1,
6079,2015,Q2,
6079,2015,Q3,
6079,2015,Q4,
6079,2014,Q1,
6079,2014,Q2,
6079,2014,Q3,
6079,2014,Q4,
6079,2013,Q3,
6079,2013,Q4,
5758,2018,Q1,
5758,2018,Q2,
5758,2018,Q3,
5758,2017,Q1,
5758,2017,Q2,
5758,2017,Q3,
5758,2017,Q4,
5758,2016,Q1,
5758,2016,Q2,
5758,2016,Q3,
5758,2016,Q4,
5758,2015,Q1,
5758,2015,Q2,
5758,2015,Q3,
5758,2015,Q4,
5758,2014,Q1,
5758,2014,Q2,
5758,2014,Q3,
5758,2014,Q4,
5758,2013,Q1,
5758,2013,Q2,
5758,2013,Q3,
5758,2013,Q4,
5758,2012,Q1,
5758,2012,Q2,
5758,2012,Q3,
5758,2012,Q4,
5758,2011,Q1,
5758,2011,Q2,
5758,2011,Q3,
5758,2011,Q4,
5758,2010,Q1,
5758,2010,Q2,
5758,2010,Q3,
5758,2010,Q4,
5758,2009,Q1,
5758,2009,Q2,
5758,2009,Q3,
5758,2009,Q4,
5758,2008,Q1,
5758,2008,Q2,
5758,2008,Q3,
5758,2008,Q4,
3654,2018,Q1,
3654,2017,Q1,
3654,2017,Q2,
3654,2017,Q3,
3654,2017,Q4,
3654,2016,Q1,
3654,2016,Q2,
3654,2016,Q3,
3654,2016,Q4,
3654,2015,Q1,
3654,2015,Q2,
3654,2015,Q3,
3654,2015,Q4,
3654,2014,Q1,
3654,2014,Q2,
3654,2014,Q3,
3654,2014,Q4,
3654,2013,Q1,
3654,2013,Q2,
3654,2013,Q3,
3654,2013,Q4,
3654,2012,Q1,
3654,2012,Q2,
3654,2012,Q3,
3654,2012,Q4,
3654,2011,Q1,
3654,2011,Q2,
3654,2011,Q3,
3654,2011,Q4,
3654,2010,Q4,
2228,2018,Q1,
2228,2017,Q1,
2228,2017,Q2,
2228,2017,Q3,
2228,2017,Q4,
2228,2016,Q1,
2228,2016,Q2,
2228,2016,Q3,
2228,2016,Q4,
2228,2015,Q1,
2228,2015,Q2,
2228,2015,Q3,
2228,2015,Q4,
2228,2014,Q1,
2228,2014,Q2,
2228,2014,Q3,
2228,2014,Q4,
2228,2013,Q1,
2228,2013,Q2,
2228,2013,Q3,
2228,2013,Q4,
2228,2012,Q1,
2228,2012,Q2,
2228,2012,Q3,
2228,2012,Q4,
2228,2011,Q1,
2228,2011,Q2,
2228,2011,Q3,
2228,2011,Q4,
2228,2010,Q1,
2228,2010,Q2,
2228,2010,Q3,
2228,2010,Q4,
2228,2009,Q1,
2228,2009,Q2,
2228,2009,Q3,
2228,2009,Q4,
2228,2008,Q1,
2228,2008,Q2,
2228,2008,Q3,
2228,2008,Q4,
2228,2007,Q4,
8191,2018,Q1,
8191,2018,Q2,
8191,2017,Q1,
8191,2017,Q2,
8191,2017,Q3,
8191,2017,Q4,
8191,2016,Q1,
8191,2016,Q2,
8191,2016,Q3,
8191,2016,Q4,
8191,2015,Q1,
8191,2015,Q2,
8191,2015,Q3,
8191,2015,Q4,
8191,2014,Q1,
8191,2014,Q2,
8191,2014,Q3,
8191,2014,Q4,
8191,2013,Q1,
8191,2013,Q2,
8191,2013,Q3,
8191,2013,Q4,
8191,2012,Q1,
8191,2012,Q2,
8191,2012,Q3,
8191,2012,Q4,
8191,2011,Q1,
8191,2011,Q2,
8191,2011,Q3,
8191,2011,Q4,
8191,2010,Q1,
8191,2010,Q2,
8191,2010,Q3,
8191,2010,Q4,
8191,2009,Q1,
8191,2009,Q2,
8191,2009,Q3,
8191,2009,Q4,
8191,2008,Q1,
8191,2008,Q2,
8191,2008,Q3,
8191,2008,Q4,
2458,2017,Q1,
2458,2017,Q2,
2458,2017,Q3,
2458,2017,Q4,
2458,2016,Q1,
2458,2016,Q2,
2458,2016,Q3,
2458,2016,Q4,
2458,2015,Q1,
2458,2015,Q2,
2458,2015,Q3,
2458,2015,Q4,
2458,2014,Q1,
2458,2014,Q2,
2458,2014,Q3,
2458,2014,Q4,
2458,2013,Q1,
2458,2013,Q2,
2458,2013,Q3,
2458,2013,Q4,
2458,2012,Q1,
2458,2012,Q2,
2458,2012,Q3,
2458,2012,Q4,
2458,2011,Q1,
2458,2011,Q2,
2458,2011,Q3,
2458,2011,Q4,
2458,2010,Q1,
2458,2010,Q2,
2458,2010,Q3,
2458,2010,Q4,
2458,2009,Q1,
2458,2009,Q2,
2458,2009,Q3,
2458,2009,Q4,
2458,2008,Q1,
2458,2008,Q2,
2458,2008,Q3,
2458,2008,Q4,
2458,2007,Q4,
6478,2018,Q1,
6478,2018,Q2,
6478,2017,Q1,
6478,2017,Q2,
6478,2017,Q3,
6478,2017,Q4,
6478,2016,Q1,
6478,2016,Q2,
6478,2016,Q3,
6478,2016,Q4,
6478,2015,Q1,
6478,2015,Q2,
6478,2015,Q3,
6478,2015,Q4,
6478,2014,Q1,
6478,2014,Q2,
6478,2014,Q3,
6478,2014,Q4,
6478,2013,Q1,
6478,2013,Q2,
6478,2013,Q3,
6478,2013,Q4,
6478,2012,Q1,
6478,2012,Q2,
6478,2012,Q3,
6478,2012,Q4,
6478,2011,Q1,
6478,2011,Q2,
6478,2011,Q3,
6478,2011,Q4,
6478,2010,Q1,
6478,2010,Q2,
6478,2010,Q3,
6478,2010,Q4,
6478,2009,Q1,
6478,2009,Q2,
6478,2009,Q3,
6478,2009,Q4,
6478,2008,Q1,
6478,2008,Q2,
6478,2008,Q3,
6478,2008,Q4,
8840,2018,Q1,
8840,2018,Q2,
8840,2017,Q1,
8840,2017,Q2,
8840,2017,Q3,
8840,2017,Q4,
8840,2016,Q1,
8840,2016,Q2,
8840,2016,Q3,
8840,2016,Q4,
8840,2015,Q1,
8840,2015,Q2,
8840,2015,Q3,
8840,2015,Q4,
8840,2014,Q1,
8840,2014,Q2,
8840,2014,Q3,
8840,2014,Q4,
8840,2013,Q1,
8840,2013,Q2,
8840,2013,Q3,
8840,2013,Q4,
8840,2012,Q1,
8840,2012,Q2,
8840,2012,Q3,
8840,2012,Q4,
8840,2011,Q1,
8840,2011,Q2,
8840,2011,Q3,
8840,2011,Q4,
8840,2010,Q1,
8840,2010,Q2,
8840,2010,Q3,
8840,2010,Q4,
8840,2009,Q1,
8840,2009,Q2,
8840,2009,Q3,
8840,2009,Q4,
8840,2008,Q1,
8840,2008,Q2,
8840,2008,Q3,
8840,2008,Q4,
8933,2018,Q1,
8933,2018,Q2,
8933,2017,Q1,
8933,2017,Q2,
8933,2017,Q3,
8933,2017,Q4,
8933,2016,Q1,
8933,2016,Q2,
8933,2016,Q3,
8933,2016,Q4,
8933,2015,Q1,
8933,2015,Q2,
8933,2015,Q3,
8933,2015,Q4,
8933,2014,Q1,
8933,2014,Q2,
8933,2014,Q3,
8933,2014,Q4,
8933,2013,Q1,
8933,2013,Q2,
8933,2013,Q3,
8933,2013,Q4,
8933,2012,Q1,
8933,2012,Q2,
8933,2012,Q3,
8933,2012,Q4,
8933,2011,Q1,
8933,2011,Q2,
8933,2011,Q3,
8933,2011,Q4,
8933,2010,Q1,
8933,2010,Q2,
8933,2010,Q3,
8933,2010,Q4,
8933,2009,Q1,
8933,2009,Q2,
8933,2009,Q3,
8933,2009,Q4,
8933,2008,Q1,
8933,2008,Q2,
8933,2008,Q3,
8933,2008,Q4,
1987,2018,Q1,
1987,2018,Q2,
1987,2018,Q3,
1987,2017,Q1,
1987,2017,Q2,
1987,2017,Q3,
1987,2017,Q4,
1987,2016,Q1,
1987,2016,Q2,
1987,2016,Q3,
1987,2016,Q4,
1987,2015,Q1,
1987,2015,Q2,
1987,2015,Q3,
1987,2015,Q4,
1987,2014,Q1,
1987,2014,Q2,
1987,2014,Q3,
1987,2014,Q4,
1987,2013,Q1,
1987,2013,Q2,
1987,2013,Q3,
1987,2013,Q4,
1987,2012,Q1,
1987,2012,Q2,
1987,2012,Q3,
1987,2012,Q4,
1987,2011,Q1,
1987,2011,Q2,
1987,2011,Q3,
1987,2011,Q4,
1987,2010,Q1,
1987,2010,Q2,
1987,2010,Q3,
1987,2010,Q4,
1987,2009,Q1,
1987,2009,Q2,
1987,2009,Q3,
1987,2009,Q4,
1987,2008,Q4,
5413,2018,Q1,
5413,2018,Q2,
5413,2017,Q1,
5413,2017,Q2,
5413,2017,Q3,
5413,2017,Q4,
5413,2016,Q1,
5413,2016,Q2,
5413,2016,Q3,
5413,2016,Q4,
5413,2015,Q1,
5413,2015,Q2,
5413,2015,Q3,
5413,2015,Q4,
5413,2014,Q1,
5413,2014,Q2,
5413,2014,Q3,
5413,2014,Q4,
5413,2013,Q1,
5413,2013,Q2,
5413,2013,Q3,
5413,2013,Q4,
5413,2012,Q3,
5413,2012,Q4,
6816,2018,Q1,
6816,2018,Q2,
6816,2017,Q1,
6816,2017,Q2,
6816,2017,Q3,
6816,2017,Q4,
6816,2016,Q1,
6816,2016,Q2,
6816,2016,Q3,
6816,2016,Q4,
6816,2015,Q1,
6816,2015,Q2,
6816,2015,Q3,
6816,2015,Q4,
6816,2014,Q1,
6816,2014,Q2,
6816,2014,Q3,
6816,2014,Q4,
6816,2013,Q1,
6816,2013,Q2,
6816,2013,Q3,
6816,2013,Q4,
6816,2012,Q1,
6816,2012,Q2,
6816,2012,Q3,
6816,2012,Q4,
6816,2011,Q1,
6816,2011,Q2,
6816,2011,Q3,
6816,2011,Q4,
6816,2010,Q1,
6816,2010,Q2,
6816,2010,Q3,
6816,2010,Q4,
6816,2009,Q1,
6816,2009,Q2,
6816,2009,Q3,
6816,2009,Q4,
6816,2008,Q1,
6816,2008,Q2,
6816,2008,Q3,
6816,2008,Q4,
6972,2018,Q1,
6972,2018,Q2,
6972,2018,Q3,
6972,2017,Q1,
6972,2017,Q2,
6972,2017,Q3,
6972,2017,Q4,
6972,2016,Q1,
6972,2016,Q2,
6972,2016,Q3,
6972,2016,Q4,
6972,2015,Q1,
6972,2015,Q2,
6972,2015,Q3,
6972,2015,Q4,
6972,2014,Q1,
6972,2014,Q2,
6972,2014,Q3,
6972,2014,Q4,
6972,2013,Q1,
6972,2013,Q2,
6972,2013,Q3,
6972,2013,Q4,
6972,2012,Q1,
6972,2012,Q2,
6972,2012,Q3,
6972,2012,Q4,
6972,2011,Q1,
6972,2011,Q2,
6972,2011,Q3,
6972,2011,Q4,
6972,2010,Q1,
6972,2010,Q2,
6972,2010,Q3,
6972,2010,Q4,
6972,2009,Q1,
6972,2009,Q2,
6972,2009,Q3,
6972,2009,Q4,
6972,2008,Q4,
7889,2018,Q1,
7889,2018,Q2,
7889,2017,Q1,
7889,2017,Q2,
7889,2017,Q3,
7889,2017,Q4,
7889,2016,Q1,
7889,2016,Q2,
7889,2016,Q3,
7889,2016,Q4,
7889,2015,Q1,
7889,2015,Q2,
7889,2015,Q3,
7889,2015,Q4,
7889,2014,Q1,
7889,2014,Q2,
7889,2014,Q3,
7889,2014,Q4,
7889,2013,Q1,
7889,2013,Q2,
7889,2013,Q3,
7889,2013,Q4,
7889,2012,Q1,
7889,2012,Q2,
7889,2012,Q3,
7889,2012,Q4,
7889,2011,Q1,
7889,2011,Q2,
7889,2011,Q3,
7889,2011,Q4,
7889,2010,Q1,
7889,2010,Q2,
7889,2010,Q3,
7889,2010,Q4,
7889,2009,Q1,
7889,2009,Q2,
7889,2009,Q3,
7889,2009,Q4,
7889,2008,Q1,
7889,2008,Q2,
7889,2008,Q3,
7889,2008,Q4,
3754,2018,Q1,
3754,2018,Q2,
3754,2017,Q1,
3754,2017,Q2,
3754,2017,Q3,
3754,2017,Q4,
3754,2016,Q1,
3754,2016,Q2,
3754,2016,Q3,
3754,2016,Q4,
3754,2015,Q1,
3754,2015,Q2,
3754,2015,Q3,
3754,2015,Q4,
3754,2014,Q1,
3754,2014,Q2,
3754,2014,Q3,
3754,2014,Q4,
3754,2013,Q1,
3754,2013,Q2,
3754,2013,Q3,
3754,2013,Q4,
3754,2012,Q1,
3754,2012,Q2,
3754,2012,Q3,
3754,2012,Q4,
3754,2011,Q1,
3754,2011,Q2,
3754,2011,Q3,
3754,2011,Q4,
3754,2010,Q1,
3754,2010,Q2,
3754,2010,Q3,
3754,2010,Q4,
3754,2009,Q1,
3754,2009,Q2,
3754,2009,Q3,
3754,2009,Q4,
3754,2008,Q1,
3754,2008,Q2,
3754,2008,Q3,
3754,2008,Q4,
6534,2018,Q1,
6534,2017,Q1,
6534,2017,Q2,
6534,2017,Q3,
6534,2017,Q4,
6534,2016,Q2,
6534,2016,Q3,
6534,2016,Q4,
8274,2018,Q1,
8274,2018,Q2,
8274,2017,Q1,
8274,2017,Q2,
8274,2017,Q3,
8274,2017,Q4,
8274,2016,Q1,
8274,2016,Q2,
8274,2016,Q3,
8274,2016,Q4,
8274,2015,Q1,
8274,2015,Q2,
8274,2015,Q3,
8274,2015,Q4,
8274,2014,Q1,
8274,2014,Q2,
8274,2014,Q3,
8274,2014,Q4,
8274,2013,Q1,
8274,2013,Q2,
8274,2013,Q3,
8274,2013,Q4,
8274,2012,Q1,
8274,2012,Q2,
8274,2012,Q3,
8274,2012,Q4,
8274,2011,Q1,
8274,2011,Q2,
8274,2011,Q3,
8274,2011,Q4,
8274,2010,Q1,
8274,2010,Q2,
8274,2010,Q3,
8274,2010,Q4,
8274,2009,Q1,
8274,2009,Q2,
8274,2009,Q3,
8274,2009,Q4,
8274,2008,Q4,
1868,2018,Q1,
1868,2017,Q1,
1868,2017,Q2,
1868,2017,Q3,
1868,2017,Q4,
1868,2016,Q1,
1868,2016,Q2,
1868,2016,Q3,
1868,2016,Q4,
1868,2015,Q1,
1868,2015,Q2,
